what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1508903136042
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1508903136043
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1508903136043
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1508903136044
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1508903136044
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1508903136044
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1508903136045
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1508903136046
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1508903136046
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1508903136047
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1508903136047
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1508903136047
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1508903136047
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1508903136048
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1508903136048
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1508903136049
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1508903136050
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1508903136050
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1508903136050
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1508903136050
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1508903136051
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1508903136052
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1508903136052
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1508903136053
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1508903136053
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1508903136054
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1508903136054
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1508903136055
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1508903136055
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1508903136056
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1508903136057
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1508903136057
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1508903136058
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1508903136059
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1508903136060
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1508903136060
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1508903136060
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1508903136060
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1508903136061
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1508903136061
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1508903136062
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1508903136062
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1508903136062
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1508903136063
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1508903136063
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1508903136063
os,sysinfo,,,"win32",1508903136065
arch,sysinfo,,,"x86",1508903136065
ws,sysinfo,,,"win32",1508903136065
locale,sysinfo,,,"ko_KR",1508903136065
processors,sysinfo,,,"8",1508903136065
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1508903136065
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1508903136065
java.specification.name,sysinfo,,,"Java Platform API Specification",1508903136065
java.specification.vendor,sysinfo,,,"Oracle Corporation",1508903136065
java.specification.version,sysinfo,,,"1.7",1508903136065
java.vendor,sysinfo,,,"Oracle Corporation",1508903136065
java.version,sysinfo,,,"1.7.0_01",1508903136065
java.vm.info,sysinfo,,,"mixed mode, sharing",1508903136065
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1508903136065
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1508903136065
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1508903136065
java.vm.specification.version,sysinfo,,,"1.7",1508903136065
java.vm.vendor,sysinfo,,,"Oracle Corporation",1508903136065
java.vm.version,sysinfo,,,"21.1-b02",1508903136065
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508903138219
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508903138230
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1508903138241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903139650
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508903142396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903166893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508903166899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508903166899
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1508903167203
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1508903167212
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1508903167246
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201109151620,"org.eclipse.cdt.msw.build",1508903167276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903168502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903174394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508903174398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508903174398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903176801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903179363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508903179373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508903179373
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1508903186175
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903186191
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903186243
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1508903186709
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1508903186750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903188510
started,bundle,com.github.eclipsecolortheme,1.0.0.201410260308,"com.github.eclipsecolortheme",1508903193273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903245909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1508903246064
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1508903249048
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903249082
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1508903250698
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903250722
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1508903254263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1508903262587
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.indent",1508903262948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903265442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903266072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903266286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903269875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903270790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903398158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903404721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903405802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903460436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903461503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903461994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903471350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903485128
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1508903491139
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903491226
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903491246
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508903504165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903507746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903510648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903510918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903512419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903514326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903574696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903575118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903575886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903576903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903668933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903669311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903670066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903670370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903681697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903682402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903713308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903773959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903774627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903775742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903776348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903799658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903822935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903823886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903824711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903825721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903828685
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903831321
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508903835498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903847696
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508903848266
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1508903848564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903848579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903850519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903851486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903861861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903870624
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508903871452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903871736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903895380
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508903906344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903924499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903925196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903948003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508903948442
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508903961728
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508903966570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903976432
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903978245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903978421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903978630
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903978805
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903979038
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508903979481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903980865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903982903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508903990399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903991418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508903999707
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904012313
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904012449
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904012609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904012777
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904012969
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904013170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1508904016133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508904018721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904028670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904041349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904044962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904074252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1508904169268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904172888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904174089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904176890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508904193406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904195937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904198790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904231573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1508904233144
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904233531
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904233682
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904233826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904234010
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1508904235828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904245650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904255728
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904257452
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904257620
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904257789
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904257940
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904258100
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904258300
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904258628
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904258820
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1508904259020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508904259921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508904268987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904269850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904309303
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1508904321365
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1508904323963
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1508904324326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1508904326167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904327171
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904334052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1508904334229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508904349654
